Mã đơn,Khách,SĐT,Sản phẩm,Khâu,Người phụ trách,Hạn giao,Cập nhật
DH001,Anh Tuấn,0901234567,Backdrop cưới 3x2m,SẢN XUẤT,Xưởng A,18/07/2026,15/07/2026
DH002,Chị Hà,0912345678,Cổng hoa lối đi,SẢN XUẤT,Xưởng A,19/07/2026,16/07/2026
DH003,Chị Linh,0987654321,Bàn gallery ảnh,SẢN XUẤT,Xưởng B,22/07/2026,17/07/2026
DH004,Anh Bình,0908765432,Standee đón khách,QC,Tổ QC,20/07/2026,20/07/2026
DH005,Chị Mai,0934567890,Hộp lì xì in tên,THIẾT KẾ,Thiết kế 1,25/07/2026,21/07/2026
DH006,Anh Khoa,0977123456,Phông sân khấu,NHẬN,Sale Nam,28/07/2026,21/07/2026
DH007,Chị Thu,0966555444,Bảng menu tiệc,GIAO,Giao vận,21/07/2026,21/07/2026
DH008,Anh Sơn,0944333222,Bộ thiệp mời 200 tấm,XONG,Xưởng B,17/07/2026,17/07/2026
DH009,Chị Yến,0955888777,Khung ảnh để bàn,QC,Tổ QC,23/07/2026,18/07/2026
